"Numurs","Nosaukums","Aktivs","Registrets","Buvniecibas_pazime","Izslegts"
"LV40001000046","Ērgļu zemnieku saimniecība ""PODNIEKI""","nav"," 15.05.1995 ","nav"," 28.08.2006 "
"LV40001000084","Valkas rajona Plāņu pagasta zemnieku saimniecība ""JAUNSTRŪKAS""","ir"," 31.05.1995 ","nav","  "
"LV40001000099","Valkas rajona Trikātas pagasta zemnieku saimniecība ""IRBĪTES""","ir"," 08.04.1998 ","nav","  "
"LV40001000135","Sabiedrība ar ierobežotu atbildību ""Dzidri""","ir"," 16.05.1995 ","nav","  "
"LV40001000188","Valkas rajona Launkalnes pagasta zemnieku saimniecība ""MENSKAS""","nav"," 19.05.2006 ","nav"," 11.09.2014 "
"LV40001000258","Sabiedrība ar ierobežotu atbildību ""Viesturi VF""","nav"," 30.05.1995 ","nav"," 20.09.2012 "
